id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
1214;28/04/2013;21;ND;14;ND;ND;ND;ND;ND;ND
1215;29/04/2013;27;9;ND;ND;ND;ND;ND;ND;ND
1216;30/04/2013;31;23;ND;ND;ND;ND;ND;ND;ND
1217;1/05/2013;36;28;ND;ND;ND;ND;ND;ND;ND
1218;2/05/2013;14;14;ND;ND;ND;ND;ND;ND;ND
1219;3/05/2013;21;27;ND;39;ND;ND;ND;ND;ND
1220;4/05/2013;42;62;ND;55;ND;ND;ND;ND;ND
1221;5/05/2013;34;55;ND;51;ND;ND;ND;ND;ND
1222;6/05/2013;16;21;ND;36;ND;ND;ND;ND;ND
1223;7/05/2013;26;37;ND;31;ND;ND;ND;ND;ND
1224;8/05/2013;38;35;30;52;ND;ND;ND;ND;ND
1225;9/05/2013;39;30;31;48;ND;ND;ND;ND;ND
1226;10/05/2013;25;24;32;36;8;ND;ND;ND;ND
1227;11/05/2013;31;25;33;31;52;ND;ND;ND;ND
1228;12/05/2013;33;23;29;30;68;ND;ND;ND;ND
1229;13/05/2013;33;23;35;42;64;ND;ND;ND;ND
1230;14/05/2013;22;23;30;32;54;ND;ND;ND;ND
1231;15/05/2013;26;24;29;33;52;ND;ND;ND;ND
1232;16/05/2013;22;13;27;25;47;ND;ND;ND;ND
1233;17/05/2013;33;21;25;42;60;ND;ND;ND;ND
1234;18/05/2013;28;29;34;40;62;ND;ND;ND;ND
1235;19/05/2013;29;33;31;40;57;ND;ND;ND;ND
1236;20/05/2013;19;22;26;22;42;ND;ND;ND;ND
1237;21/05/2013;19;22;25;20;42;ND;ND;ND;ND
1238;22/05/2013;25;21;30;19;48;ND;ND;ND;ND
1239;23/05/2013;22;20;20;19;43;ND;ND;ND;ND
1240;24/05/2013;24;28;34;27;52;ND;ND;ND;ND
1241;25/05/2013;33;37;33;28;57;ND;ND;ND;ND
1242;26/05/2013;26;40;18;28;56;ND;ND;ND;ND
1243;27/05/2013;32;23;33;41;56;ND;ND;ND;ND
1244;28/05/2013;39;26;28;57;61;ND;ND;ND;ND
1245;29/05/2013;23;22;28;33;47;ND;ND;ND;ND
1246;30/05/2013;40;28;27;32;51;ND;ND;ND;ND
1247;31/05/2013;34;21;21;26;43;ND;ND;ND;ND
1248;1/06/2013;17;16;33;44;36;ND;ND;ND;ND
1249;2/06/2013;ND;16;33;51;42;ND;ND;ND;ND
1250;3/06/2013;ND;22;31;41;40;ND;ND;ND;ND
1251;4/06/2013;ND;31;38;41;50;ND;ND;ND;ND
1252;5/06/2013;ND;32;40;42;42;ND;ND;ND;ND
1253;6/06/2013;ND;31;39;48;41;ND;ND;ND;ND
1254;7/06/2013;ND;38;50;56;60;ND;ND;ND;ND
1255;8/06/2013;ND;43;54;64;65;ND;ND;ND;ND
1256;9/06/2013;ND;ND;53;57;38;ND;ND;ND;ND
1257;10/06/2013;ND;ND;41;45;41;ND;ND;ND;ND
1258;11/06/2013;ND;ND;42;43;26;ND;ND;ND;ND
1259;12/06/2013;ND;ND;31;35;25;ND;ND;ND;ND
1260;13/06/2013;ND;ND;37;61;31;ND;ND;ND;ND
1261;14/06/2013;ND;ND;36;36;17;ND;ND;ND;ND
1262;15/06/2013;ND;ND;30;58;37;ND;ND;ND;ND
1263;16/06/2013;ND;ND;39;57;35;ND;ND;ND;ND
1264;17/06/2013;ND;10;32;38;33;ND;ND;ND;ND
1265;18/06/2013;ND;29;41;50;63;ND;ND;ND;ND
1266;19/06/2013;ND;26;45;47;59;ND;ND;ND;ND
1267;20/06/2013;ND;30;38;50;47;ND;ND;ND;ND
1268;21/06/2013;ND;36;47;61;53;ND;ND;ND;ND
1269;22/06/2013;ND;37;45;47;61;ND;ND;ND;ND
1270;23/06/2013;ND;35;52;51;58;ND;ND;ND;ND
1271;24/06/2013;ND;26;45;40;58;ND;ND;ND;ND
1272;25/06/2013;ND;18;43;24;35;ND;ND;ND;ND
1273;26/06/2013;ND;30;52;34;49;ND;ND;ND;ND
1274;27/06/2013;ND;31;42;32;55;ND;ND;ND;ND
1275;28/06/2013;ND;25;38;41;53;ND;ND;ND;ND
1276;29/06/2013;ND;23;38;47;55;ND;ND;ND;ND
1277;30/06/2013;ND;23;45;50;75;ND;ND;ND;ND
1278;1/07/2013;ND;24;37;42;72;ND;ND;ND;ND
1279;2/07/2013;ND;23;45;42;50;ND;ND;ND;ND
1280;3/07/2013;ND;32;53;47;65;ND;ND;ND;ND
1281;4/07/2013;ND;34;46;37;63;ND;ND;ND;ND
1282;5/07/2013;ND;32;ND;42;60;ND;ND;ND;ND
1283;6/07/2013;ND;33;ND;45;60;ND;ND;ND;ND
1284;7/07/2013;ND;33;ND;50;59;ND;ND;ND;ND
1285;8/07/2013;ND;29;ND;35;53;ND;ND;ND;ND
1286;9/07/2013;ND;29;ND;43;54;ND;ND;ND;ND
1287;10/07/2013;ND;42;ND;45;64;ND;ND;ND;ND
1288;11/07/2013;ND;36;42;50;59;ND;ND;ND;ND
1289;12/07/2013;14;30;41;48;53;ND;ND;ND;ND
1290;13/07/2013;13;19;35;43;44;ND;ND;ND;ND
1291;14/07/2013;16;23;46;60;57;ND;ND;ND;ND
1292;15/07/2013;21;29;46;54;56;ND;ND;ND;ND
1293;16/07/2013;38;38;53;60;81;ND;ND;ND;ND
1294;17/07/2013;37;43;53;59;78;ND;ND;ND;ND
1295;18/07/2013;37;45;48;51;61;ND;ND;ND;ND
1296;19/07/2013;32;35;44;45;66;ND;ND;ND;ND
1297;20/07/2013;41;52;35;51;72;ND;ND;ND;ND
1298;21/07/2013;25;40;38;42;61;ND;ND;ND;ND
1299;22/07/2013;23;29;37;44;ND;ND;ND;ND;ND
1300;23/07/2013;33;35;ND;64;ND;ND;ND;ND;ND
1301;24/07/2013;40;44;ND;66;ND;ND;ND;ND;ND
1302;25/07/2013;36;41;ND;61;ND;ND;ND;ND;ND
1303;26/07/2013;36;40;ND;67;ND;ND;ND;ND;ND
1304;27/07/2013;27;42;ND;58;ND;ND;ND;ND;ND
1305;28/07/2013;21;34;ND;77;ND;ND;ND;ND;ND
1306;29/07/2013;22;30;ND;45;ND;ND;ND;ND;ND
1307;30/07/2013;32;32;ND;43;ND;ND;ND;ND;ND
1308;31/07/2013;40;46;ND;50;ND;ND;ND;ND;ND
1309;1/08/2013;35;49;12;59;ND;ND;ND;ND;ND
1310;2/08/2013;28;34;40;54;ND;ND;ND;ND;ND
1311;3/08/2013;23;30;42;40;ND;ND;ND;ND;ND
1312;4/08/2013;20;35;38;48;ND;ND;ND;ND;ND
1313;5/08/2013;16;27;41;49;ND;ND;ND;ND;ND
1314;6/08/2013;30;34;46;41;ND;ND;ND;ND;ND
1315;7/08/2013;32;33;44;47;ND;ND;ND;ND;ND
1316;8/08/2013;21;54;28;38;ND;ND;ND;ND;ND
1317;9/08/2013;31;57;39;52;ND;ND;ND;ND;ND
1318;10/08/2013;22;58;32;39;ND;ND;ND;ND;ND
1319;11/08/2013;25;56;ND;46;ND;ND;ND;ND;ND
1320;12/08/2013;15;ND;30;42;ND;ND;ND;ND;ND
1321;13/08/2013;23;56;37;61;ND;ND;ND;ND;ND
1322;14/08/2013;33;ND;46;51;ND;ND;ND;ND;ND
1323;15/08/2013;36;ND;45;54;ND;ND;ND;ND;ND
1324;16/08/2013;52;ND;42;53;ND;ND;ND;ND;ND
1325;17/08/2013;36;ND;43;31;ND;ND;ND;ND;ND
1326;18/08/2013;13;ND;36;44;ND;ND;ND;ND;ND
1327;19/08/2013;16;ND;37;47;ND;ND;ND;ND;ND
1328;20/08/2013;35;ND;54;41;ND;ND;ND;ND;ND
1329;21/08/2013;38;ND;56;87;ND;ND;ND;ND;ND
1330;22/08/2013;47;ND;53;77;ND;ND;ND;ND;ND
1331;23/08/2013;52;ND;52;80;ND;ND;ND;ND;ND
1332;24/08/2013;43;ND;49;47;ND;ND;ND;ND;ND
1333;25/08/2013;34;ND;47;43;ND;ND;ND;ND;ND
1334;26/08/2013;18;ND;30;47;ND;ND;ND;ND;ND
1335;27/08/2013;5;41;53;54;ND;ND;ND;ND;ND
1336;28/08/2013;4;46;59;55;ND;ND;ND;ND;ND
1337;29/08/2013;4;43;54;52;ND;ND;ND;ND;ND
1338;30/08/2013;4;38;44;47;ND;ND;ND;ND;ND
1339;31/08/2013;4;38;54;49;ND;ND;ND;ND;ND
1340;1/09/2013;4;39;59;67;ND;ND;46;ND;ND
1341;2/09/2013;6;35;53;48;ND;ND;47;ND;ND
1342;3/09/2013;17;36;51;53;ND;ND;48;ND;ND
1343;4/09/2013;22;29;51;58;ND;ND;47;ND;ND
1344;5/09/2013;28;ND;50;87;ND;ND;48;ND;ND
1345;6/09/2013;20;ND;39;46;ND;ND;43;ND;ND
1346;7/09/2013;15;ND;31;67;ND;ND;41;ND;ND
1347;8/09/2013;15;ND;36;53;ND;ND;40;ND;ND
1348;9/09/2013;15;ND;31;47;ND;ND;40;ND;ND
1349;10/09/2013;15;ND;21;41;ND;ND;40;ND;ND
1350;11/09/2013;20;ND;31;58;ND;ND;52;ND;ND
1351;12/09/2013;17;ND;31;43;ND;ND;50;ND;ND
1352;13/09/2013;18;ND;35;45;ND;ND;42;ND;ND
1353;14/09/2013;25;ND;45;50;ND;ND;49;ND;ND
1354;15/09/2013;29;ND;41;49;ND;ND;52;ND;ND
1355;16/09/2013;25;ND;30;80;ND;ND;49;ND;ND
1356;17/09/2013;24;ND;35;26;ND;ND;47;ND;ND
1357;18/09/2013;26;ND;33;40;ND;ND;48;ND;ND
1358;19/09/2013;31;ND;49;41;ND;ND;49;ND;ND
1359;20/09/2013;34;ND;54;38;ND;ND;56;ND;ND
1360;21/09/2013;36;ND;54;52;ND;ND;57;ND;ND
1361;22/09/2013;22;ND;45;47;ND;ND;44;ND;ND
1362;23/09/2013;ND;ND;40;36;ND;ND;40;ND;ND
1363;24/09/2013;ND;ND;38;49;ND;ND;48;ND;ND
1364;25/09/2013;ND;ND;39;50;ND;ND;49;ND;ND
1365;26/09/2013;24;ND;40;48;34;ND;48;ND;ND
1366;27/09/2013;27;43;46;45;45;ND;50;ND;ND
1367;28/09/2013;28;43;42;50;42;ND;50;ND;ND
1368;29/09/2013;17;29;31;33;28;ND;40;ND;ND
1369;30/09/2013;13;29;29;44;34;ND;35;ND;ND
1370;1/10/2013;25;37;36;44;41;ND;43;ND;ND
1371;2/10/2013;22;39;41;64;49;ND;47;ND;ND
1372;3/10/2013;21;34;43;37;49;ND;46;ND;ND
1373;4/10/2013;15;39;30;46;62;ND;47;ND;ND
1374;5/10/2013;18;38;43;46;66;ND;47;ND;ND
1375;6/10/2013;21;41;44;46;50;ND;44;ND;ND
1376;7/10/2013;19;44;35;67;49;ND;43;ND;ND
1377;8/10/2013;33;54;ND;50;70;ND;55;ND;ND
1378;9/10/2013;35;52;ND;51;69;ND;55;ND;ND
1379;10/10/2013;35;49;ND;56;64;ND;53;ND;ND
1380;11/10/2013;35;42;38;61;66;ND;54;ND;ND
1381;12/10/2013;25;38;44;54;53;ND;42;ND;ND
1382;13/10/2013;20;24;22;40;45;ND;32;ND;ND
1383;14/10/2013;10;18;16;32;42;ND;28;ND;ND
1384;15/10/2013;18;39;22;47;57;ND;55;ND;ND
1385;16/10/2013;ND;40;36;49;56;ND;55;ND;ND
1386;17/10/2013;ND;35;37;57;71;ND;52;ND;ND
1387;18/10/2013;ND;52;41;51;79;ND;60;ND;ND
1388;19/10/2013;ND;52;42;61;66;ND;53;ND;ND
1389;20/10/2013;ND;47;44;62;54;ND;47;ND;ND
1390;21/10/2013;17;36;34;44;47;ND;39;ND;ND
1391;22/10/2013;16;35;22;33;45;ND;43;ND;ND
1392;23/10/2013;25;52;33;41;59;ND;57;ND;ND
1393;24/10/2013;44;53;35;41;67;ND;60;ND;ND
1394;25/10/2013;48;57;51;55;75;ND;63;ND;ND
1395;26/10/2013;27;44;42;47;62;ND;51;ND;ND
1396;27/10/2013;18;36;27;28;53;ND;44;ND;ND
1397;28/10/2013;23;38;32;45;47;ND;41;ND;ND
1398;29/10/2013;24;37;34;37;49;ND;41;ND;ND
1399;30/10/2013;21;37;ND;49;61;ND;41;ND;ND
1400;31/10/2013;19;37;ND;34;56;ND;39;ND;ND
1401;1/11/2013;33;44;ND;28;48;ND;52;ND;ND
1402;2/11/2013;27;37;ND;29;57;ND;48;ND;ND
1403;3/11/2013;22;37;ND;27;56;ND;40;ND;ND
1404;4/11/2013;12;24;ND;22;29;ND;24;ND;ND
1405;5/11/2013;ND;48;ND;58;67;ND;58;ND;ND
1406;6/11/2013;ND;54;ND;57;65;ND;61;ND;ND
1407;7/11/2013;ND;48;ND;54;55;ND;53;ND;ND
1408;8/11/2013;ND;40;ND;50;42;ND;40;ND;ND
1409;9/11/2013;ND;36;ND;41;38;ND;38;ND;ND
1410;10/11/2013;ND;33;ND;51;46;ND;31;ND;ND
1411;11/11/2013;25;30;ND;48;51;ND;32;ND;ND
1412;12/11/2013;17;35;ND;47;45;ND;41;ND;ND
1413;13/11/2013;ND;44;ND;56;57;ND;49;ND;ND
1414;14/11/2013;ND;52;ND;63;63;ND;53;ND;ND
1415;15/11/2013;ND;48;ND;59;65;ND;53;ND;ND
1416;16/11/2013;36;44;ND;55;57;ND;56;ND;ND
1417;17/11/2013;29;39;ND;49;53;ND;44;ND;ND
1418;18/11/2013;20;30;ND;44;54;ND;43;ND;ND
1419;19/11/2013;21;33;ND;46;57;ND;47;ND;ND
1420;20/11/2013;20;ND;ND;42;50;ND;43;ND;ND
1421;21/11/2013;26;ND;ND;51;63;ND;53;ND;ND
1422;22/11/2013;30;ND;ND;52;62;ND;51;ND;ND
1423;23/11/2013;ND;ND;ND;52;59;ND;48;ND;ND
1424;24/11/2013;ND;ND;ND;50;54;ND;42;ND;ND
1425;25/11/2013;ND;ND;ND;ND;53;ND;48;ND;ND
1426;26/11/2013;ND;ND;ND;ND;60;ND;55;ND;ND
1427;27/11/2013;ND;ND;ND;ND;52;ND;51;ND;ND
1428;28/11/2013;ND;ND;ND;ND;68;ND;53;ND;ND
1429;29/11/2013;ND;ND;ND;ND;62;ND;52;ND;ND
1430;30/11/2013;ND;ND;ND;ND;40;ND;44;ND;ND
1431;1/12/2013;17;30;32;43;ND;ND;39;ND;ND
1432;2/12/2013;15;ND;22;44;ND;ND;43;ND;ND
1433;3/12/2013;28;ND;33;44;ND;ND;53;ND;ND
1434;4/12/2013;37;44;37;65;ND;ND;54;ND;ND
1435;5/12/2013;ND;53;44;69;ND;ND;57;ND;ND
1436;6/12/2013;ND;57;41;54;ND;ND;57;ND;ND
1437;7/12/2013;20;53;27;44;ND;ND;54;ND;ND
1438;8/12/2013;20;32;26;33;ND;ND;43;ND;ND
1439;9/12/2013;28;54;28;46;ND;ND;60;ND;ND
1440;10/12/2013;29;54;41;50;ND;ND;60;ND;ND
1441;11/12/2013;ND;61;54;52;ND;ND;57;ND;ND
1442;12/12/2013;28;59;42;52;ND;ND;58;ND;ND
1443;13/12/2013;18;53;38;46;ND;ND;52;ND;ND
1444;14/12/2013;27;52;37;45;ND;ND;53;ND;ND
1445;15/12/2013;29;51;43;47;ND;ND;53;ND;ND
1446;16/12/2013;ND;35;36;34;ND;ND;38;ND;ND
1447;17/12/2013;ND;36;29;35;ND;ND;49;ND;ND
1448;18/12/2013;37;34;28;46;ND;ND;52;ND;ND
1449;19/12/2013;17;39;34;42;ND;ND;43;ND;ND
1450;20/12/2013;28;53;36;45;ND;ND;55;ND;ND
1451;21/12/2013;24;49;36;39;ND;ND;54;ND;ND
1452;22/12/2013;19;26;22;21;ND;ND;36;ND;ND
1453;23/12/2013;14;22;22;31;ND;ND;35;ND;ND
1454;24/12/2013;26;41;51;49;ND;ND;61;ND;ND
1455;25/12/2013;36;45;41;52;ND;ND;62;ND;ND
1456;26/12/2013;34;42;36;49;ND;ND;55;ND;ND
1457;27/12/2013;41;52;28;54;ND;ND;54;ND;ND
1458;28/12/2013;48;54;ND;62;ND;ND;57;ND;ND
1459;29/12/2013;31;54;ND;60;ND;ND;56;ND;ND
1460;30/12/2013;17;36;ND;44;ND;ND;42;ND;ND
1461;31/12/2013;17;37;ND;33;ND;ND;37;ND;ND
1462;1/01/2014;15;17;28;44;ND;ND;26;ND;ND
1463;2/01/2014;6;24;34;32;ND;ND;3;ND;ND
1464;3/01/2014;8;26;36;32;ND;ND;3;ND;ND
1465;4/01/2014;ND;26;44;42;ND;ND;35;ND;ND
1466;5/01/2014;15;27;35;38;ND;ND;3;ND;ND
1467;6/01/2014;3;13;21;23;ND;ND;18;ND;ND
1468;7/01/2014;1;23;38;37;ND;ND;36;ND;ND
1469;8/01/2014;ND;28;35;35;ND;ND;34;ND;ND
1470;9/01/2014;ND;33;28;49;ND;ND;46;ND;ND
1471;10/01/2014;1;22;33;33;ND;ND;34;ND;ND
1472;11/01/2014;19;35;2;31;ND;ND;47;ND;ND
1473;12/01/2014;2;42;27;49;ND;ND;42;ND;ND
1474;13/01/2014;21;38;24;4;ND;ND;46;ND;ND
1475;14/01/2014;26;47;ND;37;ND;ND;51;ND;ND
1476;15/01/2014;26;38;ND;34;ND;ND;46;ND;ND
1477;16/01/2014;3;55;34;53;ND;ND;52;ND;ND
1478;17/01/2014;28;52;35;55;ND;ND;52;ND;ND
1479;18/01/2014;29;53;41;67;ND;ND;53;ND;ND
1480;19/01/2014;ND;44;26;37;ND;ND;4;ND;ND
1481;20/01/2014;15;33;19;31;ND;ND;42;ND;ND
1482;21/01/2014;19;43;19;31;ND;ND;44;ND;ND
1483;22/01/2014;31;44;34;43;ND;ND;46;ND;ND
1484;23/01/2014;26;5;34;4;ND;ND;46;ND;ND
1485;24/01/2014;2;44;37;45;ND;ND;4;ND;ND
1486;25/01/2014;18;44;25;29;ND;ND;36;ND;ND
1487;26/01/2014;3;18;15;28;ND;ND;21;ND;ND
1488;27/01/2014;12;49;24;36;ND;ND;39;ND;ND
1489;28/01/2014;27;49;36;52;ND;ND;42;ND;ND
1490;29/01/2014;2;4;24;4;ND;ND;42;ND;ND
1491;30/01/2014;11;32;15;35;ND;ND;39;ND;ND
1492;31/01/2014;32;53;29;69;ND;ND;47;ND;ND
1493;1/02/2014;21;49;4;65;58;35;5;ND;ND
1494;2/02/2014;12;3;24;22;34;26;31;ND;ND
1495;3/02/2014;27;52;48;34;61;9;48;ND;ND
1496;4/02/2014;3;53;4;49;63;2;48;ND;ND
1497;5/02/2014;16;34;28;34;41;33;37;ND;ND
1498;6/02/2014;4;62;48;83;88;67;59;ND;ND
1499;7/02/2014;35;65;42;58;82;67;54;ND;ND
1500;8/02/2014;3;55;45;57;65;53;53;ND;ND
1501;9/02/2014;17;44;29;47;53;4;36;ND;ND
1502;10/02/2014;2;42;36;46;53;44;4;ND;ND
1503;11/02/2014;34;57;44;58;83;63;54;ND;ND
1504;12/02/2014;13;31;2;41;ND;16;33;ND;ND
1505;13/02/2014;14;28;ND;3;ND;29;37;ND;ND
1506;14/02/2014;21;47;ND;39;58;55;38;ND;ND
1507;15/02/2014;29;52;ND;55;65;ND;51;ND;ND
1508;16/02/2014;22;43;ND;41;59;ND;4;ND;ND
1509;17/02/2014;31;48;ND;39;71;ND;45;ND;ND
1510;18/02/2014;29;51;3;55;2;ND;53;ND;ND
1511;19/02/2014;21;46;28;49;2;ND;49;ND;ND
1512;20/02/2014;2;38;29;39;2;ND;39;ND;ND
1513;21/02/2014;22;4;29;43;43;ND;4;ND;ND
1514;22/02/2014;31;46;2;44;52;ND;46;ND;ND
1515;23/02/2014;12;33;22;3;42;ND;27;ND;ND
1516;24/02/2014;23;42;22;33;41;ND;35;ND;ND
1517;25/02/2014;21;37;26;2;47;ND;34;ND;ND
1518;26/02/2014;18;41;28;47;ND;ND;43;ND;ND
1519;27/02/2014;21;36;2;35;ND;ND;35;ND;ND
1520;28/02/2014;22;ND;21;35;ND;ND;46;ND;ND
1521;1/03/2014;11;ND;12;21;ND;ND;3;ND;ND
1522;2/03/2014;8;ND;18;22;ND;ND;28;ND;ND
1523;3/03/2014;18;ND;17;29;ND;ND;33;ND;ND
1524;4/03/2014;18;ND;31;4;ND;ND;4;ND;ND
1525;5/03/2014;21;ND;25;42;ND;ND;44;ND;ND
1526;6/03/2014;ND;44;27;45;ND;ND;4;ND;ND
1527;7/03/2014;ND;42;25;47;ND;ND;38;ND;ND
1528;8/03/2014;ND;33;22;4;ND;ND;29;ND;ND
1529;9/03/2014;ND;26;17;32;ND;ND;25;ND;ND
1530;10/03/2014;ND;35;21;28;ND;ND;37;ND;ND
1531;11/03/2014;ND;54;26;41;ND;ND;46;ND;ND
1532;12/03/2014;ND;51;32;45;ND;ND;56;ND;ND
1533;13/03/2014;ND;58;33;52;ND;ND;64;ND;ND
1534;14/03/2014;ND;54;31;44;ND;ND;53;ND;ND
1535;15/03/2014;ND;5;34;46;ND;ND;48;ND;ND
1536;16/03/2014;ND;42;34;4;ND;ND;41;ND;ND
1537;17/03/2014;ND;31;27;25;ND;ND;39;ND;ND
1538;18/03/2014;ND;36;33;33;ND;ND;34;ND;ND
1539;19/03/2014;ND;55;47;53;ND;ND;42;ND;ND
1540;20/03/2014;ND;51;45;53;ND;ND;43;ND;ND
1541;21/03/2014;2;49;25;26;ND;ND;35;ND;ND
1542;22/03/2014;ND;54;31;4;ND;ND;37;ND;ND
1543;23/03/2014;26;37;34;51;ND;ND;34;ND;ND
1544;24/03/2014;ND;35;21;4;ND;ND;3;ND;ND
1545;25/03/2014;27;51;26;45;ND;ND;44;ND;ND
1546;26/03/2014;28;54;19;29;ND;ND;45;ND;ND
1547;27/03/2014;54;58;25;46;ND;ND;45;ND;ND
1548;28/03/2014;ND;58;36;58;ND;ND;43;ND;ND
1549;29/03/2014;ND;43;ND;4;ND;ND;31;ND;ND
1550;30/03/2014;34;38;ND;35;ND;ND;29;ND;ND
1551;31/03/2014;28;49;ND;43;ND;ND;3;ND;ND
1552;1/04/2014;43;59;47;61;ND;ND;41;ND;ND
1553;2/04/2014;ND;56;48;4;ND;ND;46;ND;ND
1554;3/04/2014;ND;56;3;4;ND;ND;44;ND;ND
1555;4/04/2014;ND;53;29;56;ND;49;34;ND;ND
1556;5/04/2014;ND;5;33;54;ND;42;36;ND;ND
1557;6/04/2014;16;39;3;34;ND;23;23;ND;ND
1558;7/04/2014;14;34;36;24;ND;2;27;ND;ND
1559;8/04/2014;46;ND;37;49;ND;38;4;ND;ND
1560;9/04/2014;37;53;45;47;ND;55;36;ND;ND
1561;10/04/2014;19;52;4;49;ND;54;32;ND;ND
1562;11/04/2014;29;58;39;71;ND;6;36;ND;ND
1563;12/04/2014;34;6;4;55;ND;6;37;ND;ND
1564;13/04/2014;23;47;37;57;ND;59;29;ND;ND
1565;14/04/2014;28;48;36;52;ND;61;31;ND;ND
1566;15/04/2014;16;36;31;39;ND;35;23;ND;ND
1567;16/04/2014;2;43;58;64;ND;52;33;ND;ND
1568;17/04/2014;16;ND;42;54;ND;5;23;ND;ND
1569;18/04/2014;14;ND;34;52;ND;34;23;ND;ND
1570;19/04/2014;22;ND;26;46;ND;ND;26;ND;ND
1571;20/04/2014;18;ND;28;45;ND;ND;23;ND;ND
1572;21/04/2014;18;ND;41;38;ND;ND;26;ND;ND
1573;22/04/2014;15;44;21;45;ND;ND;25;ND;ND
1574;23/04/2014;15;3;13;28;ND;18;25;ND;ND
1575;24/04/2014;27;46;21;51;ND;58;31;ND;ND
1576;25/04/2014;3;49;45;49;ND;54;31;ND;ND
1577;26/04/2014;11;29;32;34;ND;23;21;ND;ND
1578;27/04/2014;4;27;3;36;ND;25;14;ND;ND
1579;28/04/2014;16;38;41;41;ND;32;23;ND;ND
1580;29/04/2014;6;33;39;41;ND;26;21;ND;ND
1581;30/04/2014;26;54;32;37;ND;48;29;ND;ND
1582;1/05/2014;ND;46;34;48;ND;49;ND;ND;ND
1583;2/05/2014;19;41;23;31;ND;34;ND;ND;ND
1584;3/05/2014;13;41;34;37;ND;33;ND;ND;ND
1585;4/05/2014;ND;32;3;36;1;33;ND;ND;ND
1586;5/05/2014;ND;5;37;4;4;47;ND;ND;ND
1587;6/05/2014;5;57;34;4;51;5;ND;ND;ND
1588;7/05/2014;23;43;28;45;34;4;ND;ND;ND
1589;8/05/2014;29;35;34;49;37;38;ND;ND;ND
1590;9/05/2014;1;19;31;29;27;21;ND;ND;ND
1591;10/05/2014;18;39;3;43;41;39;ND;ND;ND
1592;11/05/2014;2;24;2;6;28;23;ND;ND;ND
1593;12/05/2014;ND;43;32;34;31;36;ND;ND;ND
1594;13/05/2014;ND;55;44;57;59;48;ND;ND;ND
1595;14/05/2014;29;47;26;52;56;52;ND;ND;ND
1596;15/05/2014;22;47;34;39;48;4;ND;ND;ND
1597;16/05/2014;29;54;32;34;57;5;ND;ND;ND
1598;17/05/2014;ND;45;39;65;48;46;ND;ND;ND
1599;18/05/2014;17;36;3;14;4;44;ND;ND;ND
1600;19/05/2014;ND;49;36;57;57;56;ND;ND;ND
1601;20/05/2014;25;42;3;54;42;55;ND;ND;ND
1602;21/05/2014;25;51;39;65;51;62;ND;ND;ND
1603;22/05/2014;ND;56;13;62;59;65;ND;ND;ND
1604;23/05/2014;4;53;26;66;45;58;ND;ND;ND
1605;24/05/2014;29;43;43;56;45;45;ND;ND;ND
1606;25/05/2014;16;43;39;52;49;43;ND;ND;ND
1607;26/05/2014;31;57;41;65;6;65;ND;ND;ND
1608;27/05/2014;45;64;4;76;73;68;ND;ND;ND
1609;28/05/2014;ND;61;13;62;62;71;ND;ND;ND
1610;29/05/2014;1;7;22;45;33;13;ND;ND;ND
1611;30/05/2014;ND;53;42;58;57;57;ND;ND;ND
1612;31/05/2014;39;37;48;84;53;57;ND;ND;ND
1613;1/06/2014;14;29;35;48;47;41;ND;ND;ND
1614;2/06/2014;8;21;23;39;32;25;ND;ND;ND
1615;3/06/2014;19;38;33;5;49;41;ND;ND;ND
1616;4/06/2014;24;54;37;6;62;53;ND;ND;ND
1617;5/06/2014;ND;48;36;62;59;52;ND;ND;ND
1618;6/06/2014;54;51;35;59;63;63;ND;ND;ND
1619;7/06/2014;ND;4;3;55;41;42;ND;ND;ND
1620;8/06/2014;ND;28;25;32;33;33;ND;ND;ND
1621;9/06/2014;15;39;33;43;41;35;ND;ND;ND
1622;10/06/2014;ND;53;41;55;57;53;ND;ND;ND
1623;11/06/2014;35;47;36;77;56;56;ND;ND;ND
1624;12/06/2014;22;49;42;55;5;42;ND;ND;ND
1625;13/06/2014;28;11;37;54;54;51;47;ND;ND
1626;14/06/2014;3;ND;4;6;46;55;51;ND;ND
1627;15/06/2014;1;ND;3;46;52;53;32;ND;ND
1628;16/06/2014;23;ND;42;55;47;49;43;ND;ND
1629;17/06/2014;33;ND;32;54;54;58;53;ND;ND
1630;18/06/2014;ND;ND;4;62;55;28;53;ND;ND
1631;19/06/2014;52;ND;36;56;58;26;57;ND;ND
1632;20/06/2014;39;ND;28;44;56;21;54;ND;ND
1633;21/06/2014;33;ND;41;68;62;24;55;ND;ND
1634;22/06/2014;ND;ND;47;74;69;38;52;ND;ND
1635;23/06/2014;ND;ND;4;63;57;22;41;ND;ND
1636;24/06/2014;ND;ND;31;52;52;16;39;ND;ND
1637;25/06/2014;ND;7;21;32;56;18;45;ND;ND
1638;26/06/2014;ND;45;31;6;59;3;44;ND;ND
1639;27/06/2014;ND;55;32;56;66;32;49;ND;ND
1640;28/06/2014;ND;53;34;61;57;32;49;ND;ND
1641;29/06/2014;ND;41;34;54;56;32;36;ND;ND
1642;30/06/2014;ND;30;20;36;3;27;25;ND;ND
1643;1/07/2014;ND;43;26;49;ND;3;42;31;ND
1644;2/07/2014;ND;32;17;51;ND;25;32;24;ND
